"quantile","source","stat","center","q2_5","q97_5","ci_str"
5,"GLOFAS","sigma","0.164204336743954","0.162051788000311","0.166479246177254","0.162, 0.166"
5,"NWS","sigma","0.126295505117998","0.124663814913211","0.128129991822541","0.125, 0.128"
5,"USGS","sigma","0.161305793388335","0.159099665123238","0.163515833867866","0.159, 0.164"
20,"GLOFAS","sigma","0.0223223097413590","0.0220775984574557","0.0225799971374810","0.022, 0.023"
20,"NWS","sigma","0.0134241091232069","0.0132634448286810","0.0135788371518703","0.013, 0.014"
20,"USGS","sigma","0.0123435233421110","0.0122042089962783","0.0124901523740970","0.012, 0.012"
35,"GLOFAS","sigma","0.0595083643158704","0.0589252197447846","0.0601252010901673","0.059, 0.060"
35,"NWS","sigma","0.0190972331095424","0.0188935361555968","0.0192947377412363","0.019, 0.019"
35,"USGS","sigma","0.0257045315265914","0.0254270862386925","0.0259919902630482","0.025, 0.026"
50,"GLOFAS","sigma","0.00695483562418207","0.00693159033811510","0.00697562471608491","0.007, 0.007"
50,"NWS","sigma","0.0113667292609584","0.0112833383519706","0.0114550893418851","0.011, 0.011"
50,"USGS","sigma","0.00755010924603297","0.00749897022070820","0.00759956598447586","0.007, 0.008"
65,"GLOFAS","sigma","0.0106051001185544","0.0105623333658180","0.0106471498644777","0.011, 0.011"
65,"NWS","sigma","0.0128622184943850","0.0127454965669282","0.0129809538831383","0.013, 0.013"
65,"USGS","sigma","0.0110792583706777","0.0109776226794922","0.0111958039227843","0.011, 0.011"
80,"GLOFAS","sigma","0.0179489747112315","0.0177568539567247","0.0181458384486960","0.018, 0.018"
80,"NWS","sigma","0.0153164057913769","0.0151652650388431","0.0154659851995151","0.015, 0.015"
80,"USGS","sigma","0.0161570182069550","0.0159779461561260","0.0163487885717292","0.016, 0.016"
95,"GLOFAS","sigma","0.163482099765151","0.161417687781960","0.165553750041526","0.161, 0.166"
95,"NWS","sigma","0.125232067155479","0.123552146785324","0.126990838426321","0.124, 0.127"
95,"USGS","sigma","0.159757212025954","0.157559861449243","0.161907011454806","0.158, 0.162"
